location,people_vaccinated,population,gdp_per_capita
France,1772602.0,65273512.0,38605.671
Germany,2162961.0,83783945.0,45229.245
Israel,3371068.0,8655541.0,33132.32
Italy,1386498.0,60461828.0,35220.084
United Kingdom,10971047.0,67886004.0,39753.244
United States,27905197.0,331002647.0,54225.445999999996
